STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence d'observation,ADJUSTMENT,Ajustement,REF_AREA,Zone de référence,SECTOR,Secteur institutionnel,COUNTERPART_SECTOR,Secteur institutionnel de contrepartie,TRANSACTION,Transaction,INSTR_ASSET,Instruments financiers et actifs non financiers,ACTIVITY,Activité économique,EXPENDITURE,Dépense,UNIT_MEASURE,Unité de mesure,PRICE_BASE,Type de prix,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Identifiant de tableau,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,REF_YEAR_PRICE,Prix ​​année de référence,BASE_PER,Période de base,CONF_STATUS,Statut de confidentialité,DECIMALS,Décimales,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité,CURRENCY,Monnaie
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,2013-Q1,,3292422.5,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,2012-Q4,,3289825.3,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,2012-Q3,,3289591.6,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,2012-Q2,,3282133,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,1981-Q2,,1780703.1,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,1981-Q1,,1767340.2,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,1980-Q4,,1760794.7,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,1980-Q3,,1763548.3,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,1980-Q2,,1760885.8,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,1980-Q1,,1775184.9,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,2013-Q4,,3344413.5,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,2013-Q3,,3320384.7,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,2013-Q2,,3321156.9,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,1986-Q3,,1969031.4,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,1986-Q2,,1958401.9,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,1986-Q1,,1937146.3,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,1985-Q4,,1931181.4,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,1985-Q3,,1921477.1,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,1985-Q2,,1910545.7,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,1985-Q1,,1894785.8,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,1984-Q4,,1890047.9,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,1984-Q3,,1891791,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,1984-Q2,,1879640.1,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S13,Administrations publiques,S1,Economie totale,P3,Dépense de consommation finale,_Z,Non applicable,_Z,Non applicable,_T,Total,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,2024-Q4,,960059.9,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S13,Administrations publiques,S1,Economie totale,P3,Dépense de consommation finale,_Z,Non applicable,_Z,Non applicable,_T,Total,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,2024-Q3,,956122.5,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S13,Administrations publiques,S1,Economie totale,P3,Dépense de consommation finale,_Z,Non applicable,_Z,Non applicable,_T,Total,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,2024-Q2,,950868.6,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S13,Administrations publiques,S1,Economie totale,P3,Dépense de consommation finale,_Z,Non applicable,_Z,Non applicable,_T,Total,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,2024-Q1,,946732.2,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S13,Administrations publiques,S1,Economie totale,P3,Dépense de consommation finale,_Z,Non applicable,_Z,Non applicable,_T,Total,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,2023-Q4,,940251.8,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S13,Administrations publiques,S1,Economie totale,P3,Dépense de consommation finale,_Z,Non applicable,_Z,Non applicable,_T,Total,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,2023-Q3,,935502.4,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S13,Administrations publiques,S1,Economie totale,P3,Dépense de consommation finale,_Z,Non applicable,_Z,Non applicable,_T,Total,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,2023-Q2,,930588.5,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S13,Administrations publiques,S1,Economie totale,P3,Dépense de consommation finale,_Z,Non applicable,_Z,Non applicable,_T,Total,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,2023-Q1,,929415.7,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),"PIB trimestriel - approche des dépenses, en dollars des Etats-Unis",I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,FRA,France,S13,Administrations publiques,S1,Economie totale,P3,Dépense de consommation finale,_Z,Non applicable,_Z,Non applicable,_T,Total,USD_PPP,"Dollars des É-U, PPA convertis",LR,Volumes chaînés (rebasés),LA,Niveaux annuels,T0102,Tableau 0102 - PIB selon l'approche de la dépense,2022-Q4,,932340.7,,2020,,,,F,Libre (libre pour publication),1,One,A,Normal value,6,Millions,USD,Dollars des États-Unis
